DOI, alternativeTitle, publicationDate
https://doi.org/10.57934/0b01e41080040ebf, "PS_DELFSTOFFENWINNING", "2006-01-01"
https://doi.org/10.57934/0b01e410800419c3, "PS_DELFSTOFFENWINNING", "2009-01-01"
https://doi.org/10.57934/0b01e410800420c9, "PS_BOUWNIJVERHEID", "2009-01-01"
https://doi.org/10.57934/0b01e41080043000, "PS_AUTOHANDEL", "2009-01-01"
https://doi.org/10.57934/0b01e410800432eb, "PS_ONROERENDGOED", "2009-01-01"
https://doi.org/10.57934/0b01e410800436dd, "PS_ENERGIE", "2009-01-01"
https://doi.org/10.57934/0b01e41080043b4b, "INV_NAT_LAND_JACHT_BOSBOUW", "2006-01-01"
https://doi.org/10.57934/0b01e41080043b96, "INV_NAT_DELFSTOFFENWINNING", "2006-01-01"
https://doi.org/10.57934/0b01e41080043b98, "INV_NAT_INDUSTRIE", "2006-01-01"
https://doi.org/10.57934/0b01e41080043b9a, "INV_NAT_OPENBARE_VOORZIENING", "2006-01-01"
https://doi.org/10.57934/0b01e41080043b9c, "INV_NAT_BOUWNIJVERHEID", "2006-01-01"
https://doi.org/10.57934/0b01e41080043b9e, "INV_NAT_REPARATIE_CONSUMENTENARTIKELEN_HANDEL", "2006-01-01"
https://doi.org/10.57934/0b01e41080043c21, "INV_NAT_HORECA", "2006-01-01"
https://doi.org/10.57934/0b01e41080043c23, "INV_NAT_VERVOER_OPSLAG_COMMUNICATIE", "2006-01-01"
https://doi.org/10.57934/0b01e41080043c27, "INV_NAT_VERHUUR_ZAKELIJKE_DIENSTVERLENING", "2006-01-01"
https://doi.org/10.57934/0b01e41080043ce8, "INV_NAT_MILIEU_CULTUUR_RECREATIE_OVERIGE_DIENSTVERLENING", "2006-01-01"
https://doi.org/10.57934/0b01e41080043f79, "INV_REG_BOUWNIJVERHEID", "2006-01-01"
https://doi.org/10.57934/0b01e41080044012, "INV_REG_DELFSTOFFENWINNING", "2006-01-01"
https://doi.org/10.57934/0b01e41080044174, "INV_REG_HORECA", "2006-01-01"
https://doi.org/10.57934/0b01e41080044670, "INV_REG_INDUSTRIE", "2006-01-01"
https://doi.org/10.57934/0b01e410800446e1, "INV_REG_LAND_JACHT_BOSBOUW", "2006-01-01"
https://doi.org/10.57934/0b01e410800446e4, "INV_REG_MILIEU_CULTUUR_RECREATIE_OVERIGE_DIENSTVERLENING", "2006-01-01"
https://doi.org/10.57934/0b01e41080044775, "INV_REG_OPENBARE_VOORZIENING", "2006-01-01"
https://doi.org/10.57934/0b01e4108004477b, "INV_REG_REPARATIE_CONSUMENTENARTIKELEN_HANDEL", "2006-01-01"
https://doi.org/10.57934/0b01e410800447f6, "INV_REG_VERHUUR_ZAKELIJKE_DIENSTVERLENING", "2006-01-01"
https://doi.org/10.57934/0b01e410800447f8, "INV_REG_VERVOER_OPSLAG_COMMUNICATIE", "2006-01-01"
https://doi.org/10.57934/0b01e41080044d4b, "PS_DETAILHANDEL", "2009-01-01"
https://doi.org/10.57934/0b01e410800456a2, "PS_WATERAFVAL", "2009-01-01"
https://doi.org/10.57934/0b01e4108004602b, "PS_GROOTHANDEL", "2009-01-01"
https://doi.org/10.57934/0b01e41080046aea, "PS_GROOTHANDEL", "2009-01-01"
https://doi.org/10.57934/0b01e41080049d6e, "PS_COMMERCIELEDIENSTEN", "2009-01-01"
https://doi.org/10.57934/0b01e4108004a037, "PS_COMMERCIELEDIENSTEN", "2009-01-01"
https://doi.org/10.57934/0b01e4108004a039, "PS_COMMERCIELEDIENSTEN", "2009-01-01"
https://doi.org/10.57934/0b01e4108004a46e, "PS_COMMERCIELEDIENSTEN", "2009-01-01"
https://doi.org/10.57934/0b01e4108004a470, "PS_COMMERCIELEDIENSTEN", "2009-01-01"
https://doi.org/10.57934/0b01e4108004e1c4, "INV_REG_BOUWNIJVERHEID", "2007-01-01"
https://doi.org/10.57934/0b01e4108004e2bd, "INV_REG_DELFSTOFFENWINNING", "2007-01-01"
https://doi.org/10.57934/0b01e4108004e319, "INV_REG_HORECA", "2007-01-01"
https://doi.org/10.57934/0b01e4108004e37f, "INV_REG_INDUSTRIE", "2007-01-01"
https://doi.org/10.57934/0b01e4108004e3db, "INV_REG_MILIEU_CULTUUR_RECREATIE_OVERIGE_DIENSTVERLENING", "2007-01-01"
https://doi.org/10.57934/0b01e4108004e441, "INV_REG_OPENBARE_VOORZIENING", "2007-01-01"
https://doi.org/10.57934/0b01e4108004e49d, "INV_REG_REPARATIE_CONSUMENTENARTIKELEN_HANDEL", "2007-01-01"
https://doi.org/10.57934/0b01e4108004e53a, "INV_REG_VERHUUR_ZAKELIJKE_DIENSTVERLENING", "2007-01-01"
https://doi.org/10.57934/0b01e4108004e5a0, "INV_REG_VERVOER_OPSLAG_COMMUNICATIE", "2007-01-01"
https://doi.org/10.57934/0b01e4108004e65b, "PS_INDUSTRIE", "2009-01-01"
https://doi.org/10.57934/0b01e4108004e65d, "PS_INDUSTRIE", "2009-01-01"
https://doi.org/10.57934/0b01e4108004e6ae, "PS_INDUSTRIE", "2009-01-01"
https://doi.org/10.57934/0b01e4108004e6b2, "PS_INDUSTRIE", "2009-01-01"
https://doi.org/10.57934/0b01e4108004e6b4, "PS_INDUSTRIE", "2009-01-01"
https://doi.org/10.57934/0b01e4108004e6b6, "PS_INDUSTRIE", "2009-01-01"
https://doi.org/10.57934/0b01e4108004e749, "INV_REG_LAND_JACHT_BOSBOUW", "2007-01-01"
https://doi.org/10.57934/0b01e410800518bf, "INV_REG_BOUWNIJVERHEID", "2008-01-01"
https://doi.org/10.57934/0b01e41080051903, "INV_REG_HORECA", "2008-01-01"
https://doi.org/10.57934/0b01e4108005195f, "INV_REG_INDUSTRIE", "2008-01-01"
https://doi.org/10.57934/0b01e410800519c5, "INV_REG_LAND_JACHT_BOSBOUW", "2008-01-01"
https://doi.org/10.57934/0b01e41080051a2b, "INV_REG_MILIEU_CULTUUR_RECREATIE_OVERIGE_DIENSTVERLENING", "2008-01-01"
https://doi.org/10.57934/0b01e41080051a91, "INV_REG_OPENBARE_VOORZIENING", "2008-01-01"
https://doi.org/10.57934/0b01e41080051b24, "INV_REG_REPARATIE_CONSUMENTENARTIKELEN_HANDEL", "2008-01-01"
https://doi.org/10.57934/0b01e41080051b80, "INV_REG_VERHUUR_ZAKELIJKE_DIENSTVERLENING", "2008-01-01"
https://doi.org/10.57934/0b01e41080051ba5, "INV_REG_VERVOER_OPSLAG_COMMUNICATIE", "2008-01-01"
https://doi.org/10.57934/0b01e41080051c0b, "INV_REG_DELFSTOFFENWINNING", "2008-01-01"
https://doi.org/10.57934/0b01e41080057cc0, "INV_REG_BOUWNIJVERHEID", "2008-01-01"
https://doi.org/10.57934/0b01e41080058b0b, "INV_REG_INDUSTRIE", "2008-01-01"
https://doi.org/10.57934/0b01e41080058b71, "INV_REG_ENERGIE_BEDRIJVEN", "2009-01-01"
https://doi.org/10.57934/0b01e41080058bcd, "INV_REG_DELFSTOFFENWINNING", "2008-01-01"
https://doi.org/10.57934/0b01e41080058e07, "INV_NAT_ENERGIEBEDRIJVEN", "2008-01-01"
https://doi.org/10.57934/0b01e41080058f14, "INV_NAT_WATERLEIDINGBEDRIJVEN EN AFVALBEHEER", "2008-01-01"
https://doi.org/10.57934/0b01e4108005925b, "INV_NAT_INFORMATIE_COMMUNICATIE", "2008-01-01"
https://doi.org/10.57934/0b01e4108005935d, "INV_NAT_HANDEL", "2008-01-01"
https://doi.org/10.57934/0b01e410800598b1, "INV_NAT_VERHUUR_HANDEL_ONROEREND GOED", "2008-01-01"
https://doi.org/10.57934/0b01e410800599b1, "OVERIGE DIENSTVERLENING", "2008-01-01"
https://doi.org/10.57934/0b01e4108005a8be, "INV_NAT_LAND_JACHT_BOSBOUW", "2008-01-01"
https://doi.org/10.57934/0b01e4108005b010, "INV_NAT_DELFSTOFFENWINNING", "2008-01-01"
https://doi.org/10.57934/0b01e4108005b11c, "INV_NAT_INDUSTRIE", "2008-01-01"
https://doi.org/10.57934/0b01e4108005b2b3, "INV_NAT_BOUWNIJVERHEID", "2008-01-01"
https://doi.org/10.57934/0b01e4108005b3b5, "INV_NAT_HORECA", "2008-01-01"
https://doi.org/10.57934/0b01e4108005b439, "INV_NAT_MILIEU_CULTUUR_RECREATIE_OVERIGE_DIENSTVERLENING", "2008-01-01"
https://doi.org/10.57934/0b01e4108005b545, "INV_NAT_OPENBARE_VOORZIENING", "2008-01-01"
https://doi.org/10.57934/0b01e4108005b647, "INV_NAT_REPARATIE_CONSUMENTENARTIKELEN_HANDEL", "2008-01-01"
https://doi.org/10.57934/0b01e4108005b75d, "INV_NAT_VERHUUR_ZAKELIJKE_DIENSTVERLENING", "2008-01-01"
https://doi.org/10.57934/0b01e4108005b85f, "INV_NAT_VERVOER_OPSLAG_COMMUNICATIE", "2008-01-01"
https://doi.org/10.57934/0b01e4108005c229, "INV_NAT_LAND_JACHT_BOSBOUW", "2009-01-01"
https://doi.org/10.57934/0b01e4108005c2ad, "INV_NAT_DELFSTOFFENWINNING", "2009-01-01"
https://doi.org/10.57934/0b01e4108005c359, "INV_NAT_INDUSTRIE", "2009-01-01"
https://doi.org/10.57934/0b01e4108005c40f, "INV_NAT_BOUWNIJVERHEID", "2009-01-01"
https://doi.org/10.57934/0b01e4108005c550, "INV_NAT_VERVOER_OPSLAG", "2008-01-01"
https://doi.org/10.57934/0b01e4108005c60a, "INV_NAT_VERHUUR_OVERIG_ZAKELIJKE_DIENSTEN", "2008-01-01"
https://doi.org/10.57934/0b01e4108005c6be, "INV_NAT_SPECIALISTISCHE_ZAKELIJKE_DIENSTVERLENING", "2008-01-01"
https://doi.org/10.57934/0b01e4108005c768, "INV_NAT_HORECA", "2009-01-01"
https://doi.org/10.57934/0b01e4108005da38, "INV_REG_HORECA", "2008-01-01"
https://doi.org/10.57934/0b01e4108005daa8, "INV_REG_LAND_JACHT_BOSBOUW", "2008-01-01"
https://doi.org/10.57934/0b01e4108005e22b, "INV_NAT_WATERLEIDINGBEDRIJVEN EN AFVALBEHEER", "2008-01-01"
https://doi.org/10.57934/0b01e4108005e561, "INV_NAT_HANDEL", "2008-01-01"
https://doi.org/10.57934/0b01e4108005e663, "INV_NAT_VERVOER_OPSLAG", "2008-01-01"
https://doi.org/10.57934/0b01e4108005e7be, "INV_NAT_INFORMATIE_COMMUNICATIE", "2008-01-01"
https://doi.org/10.57934/0b01e4108005e875, "INV_NAT_VERHUUR_OVERIG_ZAKELIJKE_DIENSTEN", "2008-01-01"
https://doi.org/10.57934/0b01e4108005e8c0, "INV_NAT_VERHUUR_HANDEL_ONROEREND GOED", "2008-01-01"
https://doi.org/10.57934/0b01e4108005e977, "INV_NAT_SPECIALISTISCHE_ZAKELIJKE_DIENSTVERLENING", "2008-01-01"
https://doi.org/10.57934/0b01e4108005ea24, "OVERIGE DIENSTVERLENING", "2008-01-01"
https://doi.org/10.57934/0b01e4108005ebb1, "INV_NAT_ENERGIEBEDRIJVEN", "2008-01-01"
https://doi.org/10.57934/0b01e4108005f02f, "INV_REG_BOUWNIJVERHEID", "2009-01-01"
https://doi.org/10.57934/0b01e410800624a7, "PS_INDUSTRIE", "2008-01-01"
https://doi.org/10.57934/0b01e4108006582b, "INV_REG_DELFSTOFFENWINNING", "2009-01-01"
https://doi.org/10.57934/0b01e4108006586c, "INV_NAT_ENERGIEBEDRIJVEN", "2009-01-01"
https://doi.org/10.57934/0b01e410800658d4, "INV_NAT_HANDEL", "2009-01-01"
https://doi.org/10.57934/0b01e41080065942, "INV_REG_HORECA", "2009-01-01"
https://doi.org/10.57934/0b01e410800659aa, "INV_REG_INDUSTRIE", "2009-01-01"
https://doi.org/10.57934/0b01e41080065a4a, "INV_NAT_INFORMATIE_COMMUNICATIE", "2009-01-01"
https://doi.org/10.57934/0b01e41080065aa8, "INV_REG_LAND_JACHT_BOSBOUW", "2009-01-01"
https://doi.org/10.57934/0b01e41080065acd, "OVERIGE DIENSTVERLENING", "2009-01-01"
https://doi.org/10.57934/0b01e41080065b34, "INV_NAT_SPECIALISTISCHE_ZAKELIJKE_DIENSTVERLENING", "2009-01-01"
https://doi.org/10.57934/0b01e41080065b93, "INV_NAT_VERHUUR_HANDEL_ONROEREND GOED", "2009-01-01"
https://doi.org/10.57934/0b01e41080065c04, "INV_NAT_VERVOER_OPSLAG", "2009-01-01"
https://doi.org/10.57934/0b01e41080065c61, "INV_NAT_WATERLEIDINGBEDRIJVEN EN AFVALBEHEER", "2009-01-01"
https://doi.org/10.57934/0b01e41080065cc8, "INV_NAT_VERHUUR_OVERIG_ZAKELIJKE_DIENSTEN", "2009-01-01"
https://doi.org/10.57934/0b01e4108008aab2, "LEERLLFT", "1988-08-01"
https://doi.org/10.57934/0b01e4108008aab8, "LEERLLJR", "1988-08-01"
https://doi.org/10.57934/0b01e410800a0eb5, "PS_DIENSTVERLENINGLANDBOUW", "2010-01-01"
https://doi.org/10.57934/0b01e410800a0fda, "PS_BOUWNIJVERHEID", "2010-01-01"
https://doi.org/10.57934/0b01e410800a1501, "PS_AUTOHANDEL", "2010-01-01"
https://doi.org/10.57934/0b01e410800a1bc3, "PS_COMMERCIELEDIENSTEN", "2010-01-01"
https://doi.org/10.57934/0b01e410800a1eb9, "PS_DELFSTOFFENWINNING", "2010-01-01"
https://doi.org/10.57934/0b01e410800a2363, "PS_DETAILHANDEL", "2010-01-01"
https://doi.org/10.57934/0b01e410800a275c, "PS_ENERGIE", "2010-01-01"
https://doi.org/10.57934/0b01e410800a2bf9, "PS_WATERAFVAL", "2010-01-01"
https://doi.org/10.57934/0b01e410800a3094, "PS_TRANSPORT", "2010-01-01"
https://doi.org/10.57934/0b01e410800a353e, "PS_GEZONDHEIDSWELZIJNSZORG", "2010-01-01"
https://doi.org/10.57934/0b01e410800a39c3, "PS_GROOTHANDEL", "2010-01-01"
https://doi.org/10.57934/0b01e410800a3f29, "PS_ONROERENDGOED", "2010-01-01"
https://doi.org/10.57934/0b01e410800a441c, "PS_INDUSTRIE", "2010-01-01"
https://doi.org/10.57934/0b01e410800b65d4, "INV_REG_BOUWNIJVERHEID", "2010-01-01"
https://doi.org/10.57934/0b01e410800b6d24, "INV_REG_DELFSTOFFENWINNING", "2010-01-01"
https://doi.org/10.57934/0b01e410800b6f76, "INV_NAT_ENERGIEBEDRIJVEN", "2010-01-01"
https://doi.org/10.57934/0b01e410800b7034, "INV_NAT_HANDEL", "2010-01-01"
https://doi.org/10.57934/0b01e410800b7091, "INV_REG_HORECA", "2010-01-01"
https://doi.org/10.57934/0b01e410800b70f4, "INV_REG_INDUSTRIE", "2010-01-01"
https://doi.org/10.57934/0b01e410800b7213, "INV_NAT_INFORMATIE_COMMUNICATIE", "2010-01-01"
https://doi.org/10.57934/0b01e410800b72db, "INV_REG_LAND_JACHT_BOSBOUW", "2010-01-01"
https://doi.org/10.57934/0b01e410800b73a1, "OVERIGE DIENSTVERLENING", "2010-01-01"
https://doi.org/10.57934/0b01e410800b740e, "INV_NAT_SPECIALISTISCHE_ZAKELIJKE_DIENSTVERLENING", "2010-01-01"
https://doi.org/10.57934/0b01e410800b7433, "INV_NAT_VERHUUR_HANDEL_ONROEREND GOED", "2010-01-01"
https://doi.org/10.57934/0b01e410800b749e, "INV_NAT_VERHUUR_OVERIG_ZAKELIJKE_DIENSTEN", "2010-01-01"
https://doi.org/10.57934/0b01e410800b7516, "INV_NAT_VERVOER_OPSLAG", "2010-01-01"
https://doi.org/10.57934/0b01e410800b7582, "INV_NAT_WATERLEIDINGBEDRIJVEN EN AFVALBEHEER", "2010-01-01"
https://doi.org/10.57934/0b01e410800bcff2, "LEERLLFT", "1989-08-01"
https://doi.org/10.57934/0b01e410800bd1c8, "LEERLLFT", "1990-08-01"
https://doi.org/10.57934/0b01e410800bd2a7, "LEERLLFT", "1993-08-01"
https://doi.org/10.57934/0b01e410800bd2f4, "LEERLLFT", "1994-08-01"
https://doi.org/10.57934/0b01e410800bd7aa, "LEERLLJR", "1989-08-01"
https://doi.org/10.57934/0b01e410800bd865, "LEERLLJR", "1990-08-01"
https://doi.org/10.57934/0b01e410800bd97d, "LEERLLJR", "1991-08-01"
https://doi.org/10.57934/0b01e410800bdb48, "LEERLLJR", "1992-08-01"
https://doi.org/10.57934/0b01e410800bdc2a, "LEERLLJR", "1993-08-01"
https://doi.org/10.57934/0b01e410800bdd1e, "LEERLLJR", "1994-08-01"
https://doi.org/10.57934/0b01e410800bddda, "LEERLLJR", "1995-08-01"
https://doi.org/10.57934/0b01e410800bdeb4, "LEERLLJR", "1996-08-01"
https://doi.org/10.57934/0b01e410800be0a1, "LEERLLJR", "1997-08-01"
https://doi.org/10.57934/0b01e41080107f6e, "PS_ZORGPRAKTIJKENREVISIE", "2005-01-01"
https://doi.org/10.57934/0b01e41080110141, "PS_INDUSTRIE", "2011-01-01"
https://doi.org/10.57934/0b01e410801107bf, "PS_AUTOHANDEL", "2011-01-01"
https://doi.org/10.57934/0b01e41080112669, "PS_BOUWNIJVERHEID", "2011-01-01"
https://doi.org/10.57934/0b01e41080112a7f, "PS_COMMERCIELEDIENSTEN", "2011-01-01"
https://doi.org/10.57934/0b01e41080113011, "PS_DELFSTOFFENWINNING", "2011-01-01"
https://doi.org/10.57934/0b01e41080113478, "PS_DETAILHANDEL", "2011-01-01"
https://doi.org/10.57934/0b01e41080113bd5, "PS_DIENSTVERLENINGLANDBOUW", "2011-01-01"
https://doi.org/10.57934/0b01e41080113e4c, "PS_ENERGIE", "2011-01-01"
https://doi.org/10.57934/0b01e41080114433, "PS_GEZONDHEIDSWELZIJNSZORG", "2011-01-01"
https://doi.org/10.57934/0b01e410801147b1, "PS_GROOTHANDEL", "2011-01-01"
https://doi.org/10.57934/0b01e41080114bce, "PS_ONROERENDGOED", "2011-01-01"
https://doi.org/10.57934/0b01e41080114fce, "PS_TRANSPORT", "2011-01-01"
https://doi.org/10.57934/0b01e41080115328, "PS_WATERAFVAL", "2011-01-01"
https://doi.org/10.57934/0b01e4108015cfaa, "GEMSTPLBUS", "2006-01-01"
https://doi.org/10.57934/0b01e4108015f740, "ANWJAARBEDRAGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e41080161525, "AOTOTJAARBEDRAGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e41080161570, "AOTOTMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801615ee, "BIJSTANDJAARBEDRAGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e4108016162d, "BIJSTANDMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e4108016171b, "OVUITKJAARBEDRAGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e410801617a6, "WWJAARBEDRAGTAB", "1999-01-01"
https://doi.org/10.57934/0b01e410801617e0, "WWMNDBEDRAGBUS", "1999-01-01"
https://doi.org/10.57934/0b01e410801cba03, "ABR_Regio", "2014-02-01"
https://doi.org/10.57934/0b01e410801cd392, "HUURENQUETE", "2013-07-01"
https://doi.org/10.57934/0b01e410801cd4ba, "BSO", "2012-01-01"
https://doi.org/10.57934/0b01e410801d07ac, "CPI", "2012-01-01"
https://doi.org/10.57934/0b01e410801d09ac, "CITOTAB", "2005-09-01"
https://doi.org/10.57934/0b01e410801d0bdd, "EERSTEDIPLOMAHOTAB", "2000-09-01"
https://doi.org/10.57934/0b01e410801d0c0d, "HDIPLOMAHBOTAB", "2000-09-01"
https://doi.org/10.57934/0b01e410801d0c13, "HDIPLOMAWOTAB", "2000-09-01"
https://doi.org/10.57934/0b01e410801d0c5a, "INSCHRWECTAB", "2008-08-01"
https://doi.org/10.57934/0b01e410801d0d3f, "ONDERWIJSINSCHRTAB", "2000-09-01"
https://doi.org/10.57934/0b01e410801d0da1, "INSCHRWPOTAB", "2008-09-01"
https://doi.org/10.57934/0b01e410801d0ea4, "LINH-EPISODE", "2002-01-01"
https://doi.org/10.57934/0b01e410801d0eef, "LINH-CLIËNTEN", "2002-01-01"
https://doi.org/10.57934/0b01e410801d1891, "LINH-VERRICHTINGEN", "2010-01-01"
https://doi.org/10.57934/0b01e410801d1928, "NNDTAB", "1996-01-01"
https://doi.org/10.57934/0b01e410801d1a31, "VKDTAB", "1996-01-01"
https://doi.org/10.57934/0b01e410801d1aea, "INDICAWBZTAB", "2009-01-01"
https://doi.org/10.57934/0b01e410801e15c6, "ABR_PAB", "2007-01-01"
https://doi.org/10.57934/0b01e410801e20f9, "RIJKJAAR", "2009-01-01"
https://doi.org/10.57934/0b01e410801e2343, "APOTHEKEN", "2012-01-01"
https://doi.org/10.57934/0b01e410801e23f4, "BRANDWEER", "2012-01-01"
https://doi.org/10.57934/0b01e410801e2438, "PROVINCIEJAAR", "2009-01-01"
https://doi.org/10.57934/0b01e410801e24d3, "FYSIOTHERAPEUTEN", "2012-01-01"
https://doi.org/10.57934/0b01e410801e25ad, "GIR", "2013-01-01"
https://doi.org/10.57934/0b01e410801e267e, "HGR", "2013-01-01"
https://doi.org/10.57934/0b01e410801e26b9, "HUISARTSEN", "2012-01-01"
https://doi.org/10.57934/0b01e410801e26fe, "HUISARTSENPOSTEN", "2012-10-01"
https://doi.org/10.57934/0b01e410801e271c, "KDV", "2012-01-01"
https://doi.org/10.57934/0b01e410801e2782, "KUNSTIJSBANEN", "2012-01-01"
https://doi.org/10.57934/0b01e410801e280c, "LOCATUS", "2012-01-01"
https://doi.org/10.57934/0b01e410801e284c, "MUSEA", "2011-01-01"
https://doi.org/10.57934/0b01e410801e28a0, "PC4OADSTED", "2013-01-01"
https://doi.org/10.57934/0b01e410801e28c6, "PC6_DOMINANTGWB", "2000-01-01"
https://doi.org/10.57934/0b01e410801e28ca, "PC6-HNRGWB", "2000-01-01"
https://doi.org/10.57934/0b01e410801e28f0, "PODIUMKUNSTEN", "2012-01-01"
https://doi.org/10.57934/0b01e410801e291b, "PWR", "2013-01-01"
https://doi.org/10.57934/0b01e410801e2959, "TREINSTATIONS", "2012-10-01"
https://doi.org/10.57934/0b01e410801e2984, "WBR", "2013-01-01"
https://doi.org/10.57934/0b01e410801e29bc, "ZIEKEXCPOLI_JJ", "2012-01-01"
https://doi.org/10.57934/0b01e410801e29d4, "ZIEKINCPOLI_JJ", "2012-01-01"
https://doi.org/10.57934/0b01e410801e2a9d, "REGIOHISTORIE", "2013-01-01"
https://doi.org/10.57934/0b01e410801e4241, "SPOORGOEDERENVERVOER_", "2012-01-01"
https://doi.org/10.57934/0b01e410801e4b18, "BINNENVAARTGOEDERENVERVOER", "2013-01-01"
https://doi.org/10.57934/0b01e410801e5047, "REISVERKEER_JJJJ_KW", "2013-10-01"
https://doi.org/10.57934/0b01e410801e5cd4, "ANALYSE.TBL_VOERTUIG__JJJJ_-_DDMMJJJJ_", "2009-01-01"
https://doi.org/10.57934/0b01e410801e6587, "INIVA", "2013-10-30"
https://doi.org/10.57934/0b01e410801e65ed, "INVESTERINGEN", "2013-10-30"
https://doi.org/10.57934/0b01e410801e7191, "PS_AUTOHANDEL", "2012-01-01"
https://doi.org/10.57934/0b01e410801e7255, "PS_BOUWNIJVERHEID", "2012-01-01"
https://doi.org/10.57934/0b01e410801e7a81, "PS_COMMERCIELEDIENSTEN", "2012-01-01"
https://doi.org/10.57934/0b01e410801e7ca2, "PS_DELFSTOFFENWINNING", "2012-01-01"
https://doi.org/10.57934/0b01e410801e819d, "PS_DETAILHANDEL", "2012-01-01"
https://doi.org/10.57934/0b01e410801e854b, "PS_DIENSTVERLENINGLANDBOUW", "2012-01-01"
https://doi.org/10.57934/0b01e410801e898d, "PS_GROOTHANDEL", "2012-01-01"
https://doi.org/10.57934/0b01e410801e8d11, "PS_ONROERENDGOED", "2012-01-01"
https://doi.org/10.57934/0b01e410801e919a, "PS_ENERGIE", "2012-01-01"
https://doi.org/10.57934/0b01e410801e98a3, "PS_TRANSPORT", "2012-01-01"
https://doi.org/10.57934/0b01e410801e9c48, "PS_WATERAFVAL", "2012-01-01"
https://doi.org/10.57934/0b01e410801ea5c9, "DOOTAB", "1996-01-01"
https://doi.org/10.57934/0b01e410801ee9ea, "OPOSJJJJVTV-ISHMT-BDO", "2011-01-01"
https://doi.org/10.57934/0b01e410801eede6, "WANBZVWTAB", "2010-12-31"
https://doi.org/10.57934/0b01e410801eee64, "MEDICIJNTAB", "2006-01-01"
https://doi.org/10.57934/0b01e410801ef0f3, "PS_INDUSTRIE", "2012-01-01"
https://doi.org/10.57934/0b01e410801f78ea, "ZELFSTANDIGENMNDBEDRAGBUS", "1999-01-01"
