DOI, alternativeTitle
https://doi.org/10.57934/0b01e410800436dd, "PS_ENERGIE"
https://doi.org/10.57934/0b01e41080043b4b, "INV_NAT_LAND_JACHT_BOSBOUW"
https://doi.org/10.57934/0b01e41080043b96, "INV_NAT_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e41080043b98, "INV_NAT_INDUSTRIE"
https://doi.org/10.57934/0b01e41080043b9a, "INV_NAT_OPENBARE_VOORZIENING"
https://doi.org/10.57934/0b01e41080043b9c, "INV_NAT_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e41080043b9e, "INV_NAT_REPARATIE_CONSUMENTENARTIKELEN_HANDEL"
https://doi.org/10.57934/0b01e41080043c21, "INV_NAT_HORECA"
https://doi.org/10.57934/0b01e41080043c23, "INV_NAT_VERVOER_OPSLAG_COMMUNICATIE"
https://doi.org/10.57934/0b01e41080043c27, "INV_NAT_VERHUUR_ZAKELIJKE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e41080043ce8, "INV_NAT_MILIEU_CULTUUR_RECREATIE_OVERIGE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e41080043f79, "INV_REG_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e41080044012, "INV_REG_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e41080044174, "INV_REG_HORECA"
https://doi.org/10.57934/0b01e41080044670, "INV_REG_INDUSTRIE"
https://doi.org/10.57934/0b01e410800446e1, "INV_REG_LAND_JACHT_BOSBOUW"
https://doi.org/10.57934/0b01e410800446e4, "INV_REG_MILIEU_CULTUUR_RECREATIE_OVERIGE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e41080044775, "INV_REG_OPENBARE_VOORZIENING"
https://doi.org/10.57934/0b01e4108004477b, "INV_REG_REPARATIE_CONSUMENTENARTIKELEN_HANDEL"
https://doi.org/10.57934/0b01e410800447f6, "INV_REG_VERHUUR_ZAKELIJKE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e410800447f8, "INV_REG_VERVOER_OPSLAG_COMMUNICATIE"
https://doi.org/10.57934/0b01e41080044d4b, "PS_DETAILHANDEL"
https://doi.org/10.57934/0b01e410800456a2, "PS_WATERAFVAL"
https://doi.org/10.57934/0b01e4108004602b, "PS_GROOTHANDEL"
https://doi.org/10.57934/0b01e41080046aea, "PS_GROOTHANDEL"
https://doi.org/10.57934/0b01e41080049d6e, "PS_COMMERCIELEDIENSTEN"
https://doi.org/10.57934/0b01e4108004a037, "PS_COMMERCIELEDIENSTEN"
https://doi.org/10.57934/0b01e4108004a039, "PS_COMMERCIELEDIENSTEN"
https://doi.org/10.57934/0b01e4108004a46e, "PS_COMMERCIELEDIENSTEN"
https://doi.org/10.57934/0b01e4108004a470, "PS_COMMERCIELEDIENSTEN"
https://doi.org/10.57934/0b01e4108004e1c4, "INV_REG_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e4108004e2bd, "INV_REG_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e4108004e319, "INV_REG_HORECA"
https://doi.org/10.57934/0b01e4108004e37f, "INV_REG_INDUSTRIE"
https://doi.org/10.57934/0b01e4108004e3db, "INV_REG_MILIEU_CULTUUR_RECREATIE_OVERIGE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e4108004e441, "INV_REG_OPENBARE_VOORZIENING"
https://doi.org/10.57934/0b01e4108004e49d, "INV_REG_REPARATIE_CONSUMENTENARTIKELEN_HANDEL"
https://doi.org/10.57934/0b01e4108004e53a, "INV_REG_VERHUUR_ZAKELIJKE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e4108004e5a0, "INV_REG_VERVOER_OPSLAG_COMMUNICATIE"
https://doi.org/10.57934/0b01e4108004e65b, "PS_INDUSTRIE"
https://doi.org/10.57934/0b01e4108004e65d, "PS_INDUSTRIE"
https://doi.org/10.57934/0b01e4108004e6ae, "PS_INDUSTRIE"
https://doi.org/10.57934/0b01e4108004e6b2, "PS_INDUSTRIE"
https://doi.org/10.57934/0b01e4108004e6b4, "PS_INDUSTRIE"
https://doi.org/10.57934/0b01e4108004e6b6, "PS_INDUSTRIE"
https://doi.org/10.57934/0b01e4108004e749, "INV_REG_LAND_JACHT_BOSBOUW"
https://doi.org/10.57934/0b01e410800518bf, "INV_REG_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e41080051903, "INV_REG_HORECA"
https://doi.org/10.57934/0b01e4108005195f, "INV_REG_INDUSTRIE"
https://doi.org/10.57934/0b01e410800519c5, "INV_REG_LAND_JACHT_BOSBOUW"
https://doi.org/10.57934/0b01e41080051a2b, "INV_REG_MILIEU_CULTUUR_RECREATIE_OVERIGE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e41080051a91, "INV_REG_OPENBARE_VOORZIENING"
https://doi.org/10.57934/0b01e41080051b24, "INV_REG_REPARATIE_CONSUMENTENARTIKELEN_HANDEL"
https://doi.org/10.57934/0b01e41080051b80, "INV_REG_VERHUUR_ZAKELIJKE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e41080051ba5, "INV_REG_VERVOER_OPSLAG_COMMUNICATIE"
https://doi.org/10.57934/0b01e41080051c0b, "INV_REG_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e41080057cc0, "INV_REG_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e41080058b0b, "INV_REG_INDUSTRIE"
https://doi.org/10.57934/0b01e41080058b71, "INV_REG_ENERGIE_BEDRIJVEN"
https://doi.org/10.57934/0b01e41080058bcd, "INV_REG_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e41080058e07, "INV_NAT_ENERGIEBEDRIJVEN"
https://doi.org/10.57934/0b01e41080058f14, "INV_NAT_WATERLEIDINGBEDRIJVEN EN AFVALBEHEER"
https://doi.org/10.57934/0b01e4108005925b, "INV_NAT_INFORMATIE_COMMUNICATIE"
https://doi.org/10.57934/0b01e4108005935d, "INV_NAT_HANDEL"
https://doi.org/10.57934/0b01e410800598b1, "INV_NAT_VERHUUR_HANDEL_ONROEREND GOED"
https://doi.org/10.57934/0b01e410800599b1, "OVERIGE DIENSTVERLENING"
https://doi.org/10.57934/0b01e4108005a8be, "INV_NAT_LAND_JACHT_BOSBOUW"
https://doi.org/10.57934/0b01e4108005b010, "INV_NAT_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e4108005b11c, "INV_NAT_INDUSTRIE"
https://doi.org/10.57934/0b01e4108005b2b3, "INV_NAT_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e4108005b3b5, "INV_NAT_HORECA"
https://doi.org/10.57934/0b01e4108005b439, "INV_NAT_MILIEU_CULTUUR_RECREATIE_OVERIGE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e4108005b545, "INV_NAT_OPENBARE_VOORZIENING"
https://doi.org/10.57934/0b01e4108005b647, "INV_NAT_REPARATIE_CONSUMENTENARTIKELEN_HANDEL"
https://doi.org/10.57934/0b01e4108005b75d, "INV_NAT_VERHUUR_ZAKELIJKE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e4108005b85f, "INV_NAT_VERVOER_OPSLAG_COMMUNICATIE"
https://doi.org/10.57934/0b01e4108005c229, "INV_NAT_LAND_JACHT_BOSBOUW"
https://doi.org/10.57934/0b01e4108005c2ad, "INV_NAT_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e4108005c359, "INV_NAT_INDUSTRIE"
https://doi.org/10.57934/0b01e4108005c40f, "INV_NAT_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e4108005c550, "INV_NAT_VERVOER_OPSLAG"
https://doi.org/10.57934/0b01e4108005c60a, "INV_NAT_VERHUUR_OVERIG_ZAKELIJKE_DIENSTEN"
https://doi.org/10.57934/0b01e4108005c6be, "INV_NAT_SPECIALISTISCHE_ZAKELIJKE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e4108005c768, "INV_NAT_HORECA"
https://doi.org/10.57934/0b01e4108005da38, "INV_REG_HORECA"
https://doi.org/10.57934/0b01e4108005daa8, "INV_REG_LAND_JACHT_BOSBOUW"
https://doi.org/10.57934/0b01e4108005e22b, "INV_NAT_WATERLEIDINGBEDRIJVEN EN AFVALBEHEER"
https://doi.org/10.57934/0b01e4108005e561, "INV_NAT_HANDEL"
https://doi.org/10.57934/0b01e4108005e663, "INV_NAT_VERVOER_OPSLAG"
https://doi.org/10.57934/0b01e4108005e7be, "INV_NAT_INFORMATIE_COMMUNICATIE"
https://doi.org/10.57934/0b01e4108005e875, "INV_NAT_VERHUUR_OVERIG_ZAKELIJKE_DIENSTEN"
https://doi.org/10.57934/0b01e4108005e8c0, "INV_NAT_VERHUUR_HANDEL_ONROEREND GOED"
https://doi.org/10.57934/0b01e4108005e977, "INV_NAT_SPECIALISTISCHE_ZAKELIJKE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e4108005ea24, "OVERIGE DIENSTVERLENING"
https://doi.org/10.57934/0b01e4108005ebb1, "INV_NAT_ENERGIEBEDRIJVEN"
https://doi.org/10.57934/0b01e4108005f02f, "INV_REG_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e410800624a7, "PS_INDUSTRIE"
https://doi.org/10.57934/0b01e4108006582b, "INV_REG_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e4108006586c, "INV_NAT_ENERGIEBEDRIJVEN"
https://doi.org/10.57934/0b01e410800658d4, "INV_NAT_HANDEL"
https://doi.org/10.57934/0b01e41080065942, "INV_REG_HORECA"
https://doi.org/10.57934/0b01e410800659aa, "INV_REG_INDUSTRIE"
https://doi.org/10.57934/0b01e41080065a4a, "INV_NAT_INFORMATIE_COMMUNICATIE"
https://doi.org/10.57934/0b01e41080065aa8, "INV_REG_LAND_JACHT_BOSBOUW"
https://doi.org/10.57934/0b01e41080065acd, "OVERIGE DIENSTVERLENING"
https://doi.org/10.57934/0b01e41080065b34, "INV_NAT_SPECIALISTISCHE_ZAKELIJKE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e41080065b93, "INV_NAT_VERHUUR_HANDEL_ONROEREND GOED"
https://doi.org/10.57934/0b01e41080065c04, "INV_NAT_VERVOER_OPSLAG"
https://doi.org/10.57934/0b01e41080065c61, "INV_NAT_WATERLEIDINGBEDRIJVEN EN AFVALBEHEER"
https://doi.org/10.57934/0b01e41080065cc8, "INV_NAT_VERHUUR_OVERIG_ZAKELIJKE_DIENSTEN"
https://doi.org/10.57934/0b01e4108008aab2, "LEERLLFT"
https://doi.org/10.57934/0b01e4108008aab8, "LEERLLJR"
https://doi.org/10.57934/0b01e410800a0eb5, "PS_DIENSTVERLENINGLANDBOUW"
https://doi.org/10.57934/0b01e410800a0fda, "PS_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e410800a1501, "PS_AUTOHANDEL"
https://doi.org/10.57934/0b01e410800a1bc3, "PS_COMMERCIELEDIENSTEN"
https://doi.org/10.57934/0b01e410800a1eb9, "PS_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e410800a2363, "PS_DETAILHANDEL"
https://doi.org/10.57934/0b01e410800a275c, "PS_ENERGIE"
https://doi.org/10.57934/0b01e410800a2bf9, "PS_WATERAFVAL"
https://doi.org/10.57934/0b01e410800a3094, "PS_TRANSPORT"
https://doi.org/10.57934/0b01e410800a353e, "PS_GEZONDHEIDSWELZIJNSZORG"
https://doi.org/10.57934/0b01e410800a39c3, "PS_GROOTHANDEL"
https://doi.org/10.57934/0b01e410800a3f29, "PS_ONROERENDGOED"
https://doi.org/10.57934/0b01e410800a441c, "PS_INDUSTRIE"
https://doi.org/10.57934/0b01e410800b65d4, "INV_REG_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e410800b6d24, "INV_REG_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e410800b6f76, "INV_NAT_ENERGIEBEDRIJVEN"
https://doi.org/10.57934/0b01e410800b7034, "INV_NAT_HANDEL"
https://doi.org/10.57934/0b01e410800b7091, "INV_REG_HORECA"
https://doi.org/10.57934/0b01e410800b70f4, "INV_REG_INDUSTRIE"
https://doi.org/10.57934/0b01e410800b7213, "INV_NAT_INFORMATIE_COMMUNICATIE"
https://doi.org/10.57934/0b01e410800b72db, "INV_REG_LAND_JACHT_BOSBOUW"
https://doi.org/10.57934/0b01e410800b73a1, "OVERIGE DIENSTVERLENING"
https://doi.org/10.57934/0b01e410800b740e, "INV_NAT_SPECIALISTISCHE_ZAKELIJKE_DIENSTVERLENING"
https://doi.org/10.57934/0b01e410800b7433, "INV_NAT_VERHUUR_HANDEL_ONROEREND GOED"
https://doi.org/10.57934/0b01e410800b749e, "INV_NAT_VERHUUR_OVERIG_ZAKELIJKE_DIENSTEN"
https://doi.org/10.57934/0b01e410800b7516, "INV_NAT_VERVOER_OPSLAG"
https://doi.org/10.57934/0b01e410800b7582, "INV_NAT_WATERLEIDINGBEDRIJVEN EN AFVALBEHEER"
https://doi.org/10.57934/0b01e410800bcff2, "LEERLLFT"
https://doi.org/10.57934/0b01e410800bd1c8, "LEERLLFT"
https://doi.org/10.57934/0b01e410800bd2a7, "LEERLLFT"
https://doi.org/10.57934/0b01e410800bd2f4, "LEERLLFT"
https://doi.org/10.57934/0b01e410800bd7aa, "LEERLLJR"
https://doi.org/10.57934/0b01e410800bd865, "LEERLLJR"
https://doi.org/10.57934/0b01e410800bd97d, "LEERLLJR"
https://doi.org/10.57934/0b01e410800bdb48, "LEERLLJR"
https://doi.org/10.57934/0b01e410800bdc2a, "LEERLLJR"
https://doi.org/10.57934/0b01e410800bdd1e, "LEERLLJR"
https://doi.org/10.57934/0b01e410800bddda, "LEERLLJR"
https://doi.org/10.57934/0b01e410800bdeb4, "LEERLLJR"
https://doi.org/10.57934/0b01e410800be0a1, "LEERLLJR"
https://doi.org/10.57934/0b01e41080107f6e, "PS_ZORGPRAKTIJKENREVISIE"
https://doi.org/10.57934/0b01e41080110141, "PS_INDUSTRIE"
https://doi.org/10.57934/0b01e410801107bf, "PS_AUTOHANDEL"
https://doi.org/10.57934/0b01e41080112669, "PS_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e41080112a7f, "PS_COMMERCIELEDIENSTEN"
https://doi.org/10.57934/0b01e41080113011, "PS_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e41080113478, "PS_DETAILHANDEL"
https://doi.org/10.57934/0b01e41080113bd5, "PS_DIENSTVERLENINGLANDBOUW"
https://doi.org/10.57934/0b01e41080113e4c, "PS_ENERGIE"
https://doi.org/10.57934/0b01e41080114433, "PS_GEZONDHEIDSWELZIJNSZORG"
https://doi.org/10.57934/0b01e410801147b1, "PS_GROOTHANDEL"
https://doi.org/10.57934/0b01e41080114bce, "PS_ONROERENDGOED"
https://doi.org/10.57934/0b01e41080114fce, "PS_TRANSPORT"
https://doi.org/10.57934/0b01e41080115328, "PS_WATERAFVAL"
https://doi.org/10.57934/0b01e4108015cfaa, "GEMSTPLBUS"
https://doi.org/10.57934/0b01e4108015f740, "ANWJAARBEDRAGTAB"
https://doi.org/10.57934/0b01e41080161525, "AOTOTJAARBEDRAGTAB"
https://doi.org/10.57934/0b01e41080161570, "AOTOTMNDBEDRAGBUS"
https://doi.org/10.57934/0b01e410801615ee, "BIJSTANDJAARBEDRAGTAB"
https://doi.org/10.57934/0b01e4108016162d, "BIJSTANDMNDBEDRAGBUS"
https://doi.org/10.57934/0b01e4108016171b, "OVUITKJAARBEDRAGTAB"
https://doi.org/10.57934/0b01e410801617a6, "WWJAARBEDRAGTAB"
https://doi.org/10.57934/0b01e410801617e0, "WWMNDBEDRAGBUS"
https://doi.org/10.57934/0b01e410801cba03, "ABR_Regio"
https://doi.org/10.57934/0b01e410801cd392, "HUURENQUETE"
https://doi.org/10.57934/0b01e410801cd4ba, "BSO"
https://doi.org/10.57934/0b01e410801d07ac, "CPI"
https://doi.org/10.57934/0b01e410801d09ac, "CITOTAB"
https://doi.org/10.57934/0b01e410801d0bdd, "EERSTEDIPLOMAHOTAB"
https://doi.org/10.57934/0b01e410801d0c0d, "HDIPLOMAHBOTAB"
https://doi.org/10.57934/0b01e410801d0c13, "HDIPLOMAWOTAB"
https://doi.org/10.57934/0b01e410801d0c5a, "INSCHRWECTAB"
https://doi.org/10.57934/0b01e410801d0d3f, "ONDERWIJSINSCHRTAB"
https://doi.org/10.57934/0b01e410801d0da1, "INSCHRWPOTAB"
https://doi.org/10.57934/0b01e410801d0ea4, "LINH-EPISODE"
https://doi.org/10.57934/0b01e410801d0eef, "LINH-CLIËNTEN"
https://doi.org/10.57934/0b01e410801d1891, "LINH-VERRICHTINGEN"
https://doi.org/10.57934/0b01e410801d1928, "NNDTAB"
https://doi.org/10.57934/0b01e410801d1a31, "VKDTAB"
https://doi.org/10.57934/0b01e410801d1aea, "INDICAWBZTAB"
https://doi.org/10.57934/0b01e410801e15c6, "ABR_PAB"
https://doi.org/10.57934/0b01e410801e20f9, "RIJKJAAR"
https://doi.org/10.57934/0b01e410801e2343, "APOTHEKEN"
https://doi.org/10.57934/0b01e410801e23f4, "BRANDWEER"
https://doi.org/10.57934/0b01e410801e2438, "PROVINCIEJAAR"
https://doi.org/10.57934/0b01e410801e24d3, "FYSIOTHERAPEUTEN"
https://doi.org/10.57934/0b01e410801e25ad, "GIR"
https://doi.org/10.57934/0b01e410801e267e, "HGR"
https://doi.org/10.57934/0b01e410801e26b9, "HUISARTSEN"
https://doi.org/10.57934/0b01e410801e26fe, "HUISARTSENPOSTEN"
https://doi.org/10.57934/0b01e410801e271c, "KDV"
https://doi.org/10.57934/0b01e410801e2782, "KUNSTIJSBANEN"
https://doi.org/10.57934/0b01e410801e280c, "LOCATUS"
https://doi.org/10.57934/0b01e410801e284c, "MUSEA"
https://doi.org/10.57934/0b01e410801e28a0, "PC4OADSTED"
https://doi.org/10.57934/0b01e410801e28c6, "PC6_DOMINANTGWB"
https://doi.org/10.57934/0b01e410801e28ca, "PC6-HNRGWB"
https://doi.org/10.57934/0b01e410801e28f0, "PODIUMKUNSTEN"
https://doi.org/10.57934/0b01e410801e291b, "PWR"
https://doi.org/10.57934/0b01e410801e2959, "TREINSTATIONS"
https://doi.org/10.57934/0b01e410801e2984, "WBR"
https://doi.org/10.57934/0b01e410801e29bc, "ZIEKEXCPOLI_JJ"
https://doi.org/10.57934/0b01e410801e29d4, "ZIEKINCPOLI_JJ"
https://doi.org/10.57934/0b01e410801e2a9d, "REGIOHISTORIE"
https://doi.org/10.57934/0b01e410801e4241, "SPOORGOEDERENVERVOER_"
https://doi.org/10.57934/0b01e410801e4b18, "BINNENVAARTGOEDERENVERVOER"
https://doi.org/10.57934/0b01e410801e5047, "REISVERKEER_JJJJ_KW"
https://doi.org/10.57934/0b01e410801e5cd4, "ANALYSE.TBL_VOERTUIG__JJJJ_-_DDMMJJJJ_"
https://doi.org/10.57934/0b01e410801e6587, "INIVA"
https://doi.org/10.57934/0b01e410801e65ed, "INVESTERINGEN"
https://doi.org/10.57934/0b01e410801e7191, "PS_AUTOHANDEL"
https://doi.org/10.57934/0b01e410801e7255, "PS_BOUWNIJVERHEID"
https://doi.org/10.57934/0b01e410801e7a81, "PS_COMMERCIELEDIENSTEN"
https://doi.org/10.57934/0b01e410801e7ca2, "PS_DELFSTOFFENWINNING"
https://doi.org/10.57934/0b01e410801e819d, "PS_DETAILHANDEL"
https://doi.org/10.57934/0b01e410801e854b, "PS_DIENSTVERLENINGLANDBOUW"
https://doi.org/10.57934/0b01e410801e898d, "PS_GROOTHANDEL"
https://doi.org/10.57934/0b01e410801e8d11, "PS_ONROERENDGOED"
https://doi.org/10.57934/0b01e410801e919a, "PS_ENERGIE"
https://doi.org/10.57934/0b01e410801e98a3, "PS_TRANSPORT"
https://doi.org/10.57934/0b01e410801e9c48, "PS_WATERAFVAL"
https://doi.org/10.57934/0b01e410801ea5c9, "DOOTAB"
https://doi.org/10.57934/0b01e410801ee9ea, "OPOSJJJJVTV-ISHMT-BDO"
https://doi.org/10.57934/0b01e410801eede6, "WANBZVWTAB"
https://doi.org/10.57934/0b01e410801eee64, "MEDICIJNTAB"
https://doi.org/10.57934/0b01e410801ef0f3, "PS_INDUSTRIE"
https://doi.org/10.57934/0b01e410801f78ea, "ZELFSTANDIGENMNDBEDRAGBUS"
https://doi.org/10.57934/0b01e410801f790f, "UITKBUITLANDBUS"
https://doi.org/10.57934/0b01e410801f7932, "OVARBEIDBUS"
https://doi.org/10.57934/0b01e410801f7975, "ARBBUITLANDBUS"
https://doi.org/10.57934/0b01e410801f797d, "PS_GEZONDHEIDSWELZIJNSZORG"
https://doi.org/10.57934/0b01e410801f7bff, "ASIEL"
https://doi.org/10.57934/0b01e410801f810c, "AMV"
https://doi.org/10.57934/0b01e410801f8113, "CBS INSTROOM"
https://doi.org/10.57934/0b01e410801f839c, "LSB"
https://doi.org/10.57934/0b01e410801f8be0, "LSB"
https://doi.org/10.57934/0b01e410801f8e7c, "GBAADRESGEBEURTENISBUS"
https://doi.org/10.57934/0b01e410801f92b9, "VRLGBAHUISHOUDENSBUS"
https://doi.org/10.57934/0b01e410801f92dd, "GBALEVENDGEBORENENMASSATAB"
https://doi.org/10.57934/0b01e410801f9320, "VRLGBAMIGRATIEBUS"
https://doi.org/10.57934/0b01e410801f9338, "GBAOVERLIJDENTAB"
https://doi.org/10.57934/0b01e410801f9390, "GBASTERFTENMASSATAB"
https://doi.org/10.57934/0b01e410801f93bf, "GBAVERBINTENISPARTNERBUS"
https://doi.org/10.57934/0b01e410801f9401, "KINDOUDERTAB"
https://doi.org/10.57934/0b01e410801f942c, "PARTNERBUS"
https://doi.org/10.57934/0b01e410801f94de, "VRLGBAOVERLIJDENTAB"
https://doi.org/10.57934/0b01e410801f94e3, "VRLGBAPERSOONTAB"
https://doi.org/10.57934/0b01e410801f9752, "DRT_BEID"
https://doi.org/10.57934/0b01e410801f9a9f, "SFHULP"
https://doi.org/10.57934/0b01e410801f9bb9, "SFBRA"
https://doi.org/10.57934/0b01e410801f9c87, "DERDELANDERS, GEWEIGERD AAN DE GRENS"
https://doi.org/10.57934/0b01e410801f9c8c, "DERDELANDERS, ILLEGAAL AANWEZIG"
https://doi.org/10.57934/0b01e410801f9cb2, "DERDELANDERS, VERPLICHTING TOT VERTREK"
https://doi.org/10.57934/0b01e410801fa42c, "ICTHHPERS"
https://doi.org/10.57934/0b01e410801fa5ec, "SRGPERSOONBUS"
https://doi.org/10.57934/0b01e410801fb116, "SRGREINTEGRATIEPOSITIEBUS"
https://doi.org/10.57934/0b01e410801fb129, "SRGVOORZIENINGTAB"
https://doi.org/10.57934/0b01e410801fb199, "AOTOTPERSOONBUS"
https://doi.org/10.57934/0b01e410801fb2f7, "BIJSTANDPERSOONBUS"
https://doi.org/10.57934/0b01e410801fb42a, "BIJSTANDUITKERINGTAB"
https://doi.org/10.57934/0b01e410801fb63c, "WUSUITKERING1ATAB"
https://doi.org/10.57934/0b01e410801fb701, "VT_ANALYSEBESTAND"
https://doi.org/10.57934/0b01e410801fbacb, "BU_ANALYSEBESTAND"
https://doi.org/10.57934/0b01e410801fbb35, "BA_ANALYSEBESTAND"
https://doi.org/10.57934/0b01e410801fbf25, "BJJJJC_N06-DDMMJJ"
https://doi.org/10.57934/0b01e410801fc073, "PA_ANALYSEBESTAND"
https://doi.org/10.57934/0b01e410801fca05, "NEH"
https://doi.org/10.57934/0b01e410801fca5e, "AOWJAARBEDRAGTAB"
https://doi.org/10.57934/0b01e410801fca9a, "MICAOTOTPERSOONBUS"
https://doi.org/10.57934/0b01e410801fcaea, "MICANWPERSOONBUS"
https://doi.org/10.57934/0b01e410801fcb0b, "ANWMNDBEDRAGBUS"
https://doi.org/10.57934/0b01e410801fcbb7, "ZZ_ENQ"
https://doi.org/10.57934/0b01e410801fcc13, "GBISLIB"
https://doi.org/10.57934/0b01e410801fcc59, "GBIONTW"
https://doi.org/10.57934/0b01e410801fcd2a, "GBIGIST"
https://doi.org/10.57934/0b01e410801fd635, "AOWMNDBEDRAGBUS"
https://doi.org/10.57934/0b01e410801fd687, "BAANKENMERKENBUS"
https://doi.org/10.57934/0b01e410801fd6b3, "BAANPRSJAARBEDRAGTAB"
https://doi.org/10.57934/0b01e410801fd716, "HOOGSTEOPLTAB"
https://doi.org/10.57934/0b01e410801fd71e, "MICAOWPERSOONBUS"
https://doi.org/10.57934/0b01e410801fd7d0, "FAILONTSLAGTAB"
https://doi.org/10.57934/0b01e410801fd7f6, "OVUITKMNDBEDRAGBUS"
https://doi.org/10.57934/0b01e410801fd816, "OVUITKPERSOONBUS"
https://doi.org/10.57934/0b01e410801fd86a, "PENSOVJAARBEDRAGTAB"
https://doi.org/10.57934/0b01e410801fd889, "PENSOVMNDBEDRAGBUS"
